Id	Expliciteness	Target
1267382871695732736	NOT	
1267533405580918792	EXPLICIT	INDIVIDUAL
1266803847260966924	NOT	
838991565993443328	NOT	
1266131957945114624	EXPLICIT	OTHER
664622033314177024	NOT	
839839517645422592	NOT	
1267506718042447873	EXPLICIT	INDIVIDUAL
1267551343071432705	NOT	
1266218192021729280	NOT	
1266164338341142528	NOT	
1266985407159427072	NOT	
842137178054496256	EXPLICIT	INDIVIDUAL
1266136540444491781	NOT	
1266215195774464000	NOT	
1267451105899921408	IMPLICIT	INDIVIDUAL
1266421578239283206	NOT	
664589187249664000	NOT	
838952598132539392	NOT	
1266238795722092544	NOT	
1266354046513958914	NOT	
838999160577748992	NOT	
839000104640077824	NOT	
1267037119438098437	NOT	
1267548958949343234	NOT	
1266241125666287616	NOT	
1266219032027463680	NOT	
664598006046552064	NOT	
1266197590086909952	NOT	
838998455817240576	NOT	
839004741749391360	NOT	
839006407336820736	NOT	
838890619636445184	NOT	
665469282302763008	IMPLICIT	GROUP
1266152805716373504	NOT	
1266139789067247616	NOT	
1266318150783709185	NOT	
1267205590889177095	NOT	
1266129277076090880	NOT	
1266853817158696960	NOT	
1266388255693508609	NOT	
838898333561290752	NOT	
664630740915757056	NOT	
1267574423982346240	EXPLICIT	INDIVIDUAL
839003427640328192	NOT	
1266900126527885312	IMPLICIT	GROUP
664671349101608960	NOT	
1267066629613027328	NOT	
838932730897436672	NOT	
664711343308673024	NOT	
1266798765861670912	NOT	
1266137094549843968	NOT	
1266902114892120064	EXPLICIT	INDIVIDUAL
1266977178366984193	EXPLICIT	GROUP
664703454548525056	NOT	
1266413121494757378	NOT	
664709016933801984	NOT	
1266152983370358784	NOT	
1266842000944439296	NOT	
1267530370402201600	NOT	
1266152361778720768	NOT	
838913776623697920	NOT	
664657690564653056	NOT	
664712079258071040	NOT	
1266138640230514688	NOT	
838998892410777600	NOT	
1267473027123548160	NOT	
838903257636483072	NOT	
1266151378440851456	EXPLICIT	INDIVIDUAL
841004151245045760	EXPLICIT	OTHER
664691725508694016	NOT	
1266128152314761216	EXPLICIT	INDIVIDUAL
664610292169469952	NOT	
838894487317397504	NOT	
1268542105036763138	IMPLICIT	OTHER
1266330767073972224	NOT	
1266171705392840704	NOT	
1266395249745805315	NOT	
1266138786519552000	NOT	
1266231873795129344	NOT	
1266315235360681986	NOT	
838901320723611648	NOT	
839007100017737728	NOT	
1266144512147181568	NOT	
841003927743143937	NOT	
1266153380918984709	NOT	
1266395837204254724	EXPLICIT	GROUP
665890024588779520	NOT	
1267553476466352128	NOT	
665281114001534976	NOT	
665605719283113984	NOT	
1065289261367390209	NOT	
664709363001597952	NOT	
1267206040451534851	NOT	
665825296415891456	NOT	
838905879294537728	NOT	
1266609614377779201	EXPLICIT	INDIVIDUAL
1266337544112873473	IMPLICIT	INDIVIDUAL
1266146476528488448	NOT	
664687347187879936	NOT	
1266295540548923392	IMPLICIT	OTHER
1266353670158987265	NOT	
1266609048272736256	NOT	
838887518900797440	NOT	
664697173012008960	NOT	
1266170784323600384	NOT	
838999523204587520	NOT	
664625238735527936	NOT	
664595119337811968	NOT	
838953961616965632	NOT	
1266646577445289985	EXPLICIT	INDIVIDUAL
1267384676752080896	IMPLICIT	INDIVIDUAL
838937194597347328	NOT	
1266167410668814336	NOT	
1267289450188595200	EXPLICIT	INDIVIDUAL
1267552920003887104	EXPLICIT	INDIVIDUAL
665656601324429312	NOT	
665972236583596032	NOT	
1266428976463073280	IMPLICIT	GROUP
838992333714649088	NOT	
839807592033632256	NOT	
1267732582336278529	IMPLICIT	INDIVIDUAL
1267241923783397376	IMPLICIT	INDIVIDUAL
664713331333332992	NOT	
664588921624489984	NOT	
1266383023328694272	NOT	
1267707997385560067	EXPLICIT	GROUP
840578239580033024	IMPLICIT	GROUP
1266127487261708288	NOT	
1266481639573598209	NOT	
667615008080179200	EXPLICIT	INDIVIDUAL
664697267589287936	NOT	
842320032638091264	NOT	
1266422764543586305	NOT	
1266533830237790208	NOT	
1267433007708848128	NOT	
665492964941131776	NOT	
838963513552961536	NOT	
1266649732786663426	NOT	
1266301217057026053	NOT	
1266186374245494784	NOT	
1266146130385145857	NOT	
838987695166742528	NOT	
1266445434370785283	NOT	
664699811497644032	NOT	
1266143032891637760	NOT	
1266749940920975366	EXPLICIT	INDIVIDUAL
1266150910608248832	NOT	
1267697818728366080	EXPLICIT	INDIVIDUAL
841912314811043840	NOT	
841962344301363200	NOT	
1267557921967280132	NOT	
1266161347814973440	NOT	
1266399292689915906	NOT	
664686527860051968	NOT	
664603270166482944	NOT	
1266235918496575488	NOT	
664598546155352064	NOT	
838992870908526592	NOT	
1266245528532078592	NOT	
1266369439731073031	NOT	
1266234489723695104	NOT	
1266491349353877504	NOT	
1266136563060178944	NOT	
664787307250245633	NOT	
1266546436780498947	NOT	
664689073332822016	NOT	
1266137667235983361	NOT	
838928924042211328	NOT	
1266216348352299008	NOT	
838890740751159296	NOT	
1267197346644926466	EXPLICIT	INDIVIDUAL
838916606822600704	NOT	
664612274854871040	NOT	
1266130326570622976	NOT	
1266389264192897024	NOT	
1266216197130985472	NOT	
1267075960966348800	EXPLICIT	INDIVIDUAL
838890544206073856	NOT	
1266454302303883265	NOT	
1266233853225709568	IMPLICIT	OTHER
1266675353013141504	NOT	
841222898887118848	IMPLICIT	INDIVIDUAL
1266151789679828992	NOT	
664593345843458048	NOT	
1266134052865794048	NOT	
1266195051727781888	NOT	
1267267046225707009	EXPLICIT	INDIVIDUAL
667411677399379968	NOT	
1077306366891618304	NOT	
1266130366907195392	NOT	
1266823177415655432	NOT	
1266202624531075072	NOT	
666748779874357249	IMPLICIT	INDIVIDUAL
842147253301219331	NOT	
1266830548640632834	NOT	
1266137742536310784	NOT	
664690368538112000	NOT	
1266318516057247744	NOT	
1268137708586766336	NOT	
667589661389385728	NOT	
664702252339326976	NOT	
1267216775818678282	NOT	
1266277790304702465	NOT	
838991189613428736	NOT	
1266843646965493760	IMPLICIT	GROUP
664692584284033024	NOT	
1266140976361472000	NOT	
1266351201785991169	NOT	
1267033848312930305	NOT	
666387884388311040	NOT	
838911795444256768	EXPLICIT	INDIVIDUAL
664700039294418944	NOT	
838998225243754496	NOT	
1063856274612334593	IMPLICIT	INDIVIDUAL
1266664667000246273	EXPLICIT	INDIVIDUAL
838897295726882816	NOT	
1266614698365026311	NOT	
838890151669600256	NOT	
1266710540392464387	NOT	
1266141275549569024	NOT	
1266245994242437120	IMPLICIT	GROUP
1266189626781372416	NOT	
1266799051560882178	NOT	
1266192959290126336	NOT	
664608969164460032	NOT	
668383475125395456	NOT	
1266176142496665600	NOT	
838887465591144448	NOT	
664612168629886976	NOT	
839000262727479296	NOT	
664623473919188992	NOT	
664579217875582976	NOT	
1266136112436740096	NOT	
1266423090302631937	NOT	
839007992779517952	NOT	
839003410716315648	NOT	
1266246483545743362	NOT	
1266311513947635712	NOT	
1266443013787615232	NOT	
1266384594657517568	IMPLICIT	GROUP
1267148087019044869	NOT	
1266174797995814914	NOT	
839008004376838144	NOT	
664583256071938048	NOT	
664925858742824960	NOT	
838887566220853248	NOT	
1266385890626150401	EXPLICIT	GROUP
838995587416657920	NOT	
1266318443042742273	NOT	
1266349814012354563	NOT	
1266224853679554560	EXPLICIT	INDIVIDUAL
839010707916075008	NOT	
1267139474879848449	NOT	
1267517859606999046	EXPLICIT	OTHER
1266235443483250688	NOT	
838997504892993536	NOT	
841767574924853248	NOT	
1267180025704591360	NOT	
839005277894606848	NOT	
1266301791345377285	IMPLICIT	GROUP
1267438247967363074	NOT	
838889261231374336	NOT	
667860418262638592	NOT	
666721404600061952	NOT	
838922232214794240	NOT	
838917096486678528	NOT	
1266469026294874118	NOT	
1266495170515779594	EXPLICIT	INDIVIDUAL
664685607596199936	NOT	
664652870998994944	NOT	
1266328421430439936	NOT	
1267401498339745792	NOT	
841678883548233728	NOT	
1266846226760323073	NOT	
1266678327147925504	NOT	
1267032667528314880	EXPLICIT	INDIVIDUAL
838915578115014656	EXPLICIT	INDIVIDUAL
667733725745147904	NOT	
838979713230127104	NOT	
1267747864035328002	EXPLICIT	INDIVIDUAL
1267725622224306176	NOT	
840504728098353152	NOT	
664693417302228992	NOT	
1267036844405010434	NOT	
1266245481463595008	NOT	
838937711952203776	NOT	
838907444814311424	NOT	
1266724974510911489	NOT	
1267429687585910785	NOT	
1267151871124234240	NOT	
1266134230029008896	NOT	
1266129342716948480	NOT	
839010575007035392	NOT	
838902785869512704	NOT	
1266135205393424384	NOT	
1267074385980133386	NOT	
666578072079097856	NOT	
842141566668009472	NOT	
1267017445837062144	EXPLICIT	GROUP
840332730277740550	NOT	
1266484921075478528	IMPLICIT	OTHER
1266137346182873090	NOT	
838994126834118656	NOT	
664690882680066048	NOT	
1266312379672989704	NOT	
1267441121417986050	IMPLICIT	GROUP
664705510810238976	NOT	
840771775424282624	NOT	
1266608104042573824	EXPLICIT	INDIVIDUAL
665295321703010304	NOT	
1266450381162323970	NOT	
664612750287618048	NOT	
667250663064236032	NOT	
667008731209728001	IMPLICIT	GROUP
1266165709530374144	NOT	
839008247491268608	NOT	
838943342880768000	NOT	
1266642548673720324	NOT	
1266135003882283008	NOT	
1266484280802390017	NOT	
1266265430672326656	NOT	
838888492176375808	IMPLICIT	INDIVIDUAL
664682524820525056	NOT	
1266300416662204416	NOT	
664596149375016960	NOT	
1268523744752009218	EXPLICIT	INDIVIDUAL
1267493893890809856	EXPLICIT	INDIVIDUAL
664617444145831936	NOT	
1266236454478348288	NOT	
1266425901782315025	EXPLICIT	INDIVIDUAL
1266207646169866240	NOT	
1267580654134398976	NOT	
838989404676968448	NOT	
838887177450815488	NOT	
1266232320337436672	NOT	
1266457811560562688	NOT	
1266519924178116613	NOT	
1266884656911339523	NOT	
1266236520635064320	NOT	
1266614825637105669	NOT	
1266138671910195200	NOT	
1266141053725401088	NOT	
1268433280338145281	NOT	
1267785951037751296	EXPLICIT	INDIVIDUAL
1266975154082586624	NOT	
1267011899557916672	NOT	
839008221373267968	EXPLICIT	OTHER
841740987013709824	IMPLICIT	INDIVIDUAL
1266139496564875264	NOT	
667837605376040961	NOT	
1266183761709891586	NOT	
1266389501473107969	NOT	
1266242384863432704	NOT	
848090338589687808	NOT	
1266137464214872064	EXPLICIT	GROUP
838938594588901376	NOT	
664641394221441024	NOT	
1266319348517535746	NOT	
839756296245153792	NOT	
664699589870637056	NOT	
1266150744538955777	NOT	
668028448238133248	NOT	
839003814233534464	NOT	
1266151166171373568	NOT	
1266184889377980416	NOT	
1266241276266991616	NOT	
1266193917889953792	NOT	
1266136764168757248	NOT	
1266808859513020417	EXPLICIT	GROUP
1267565416894865409	NOT	
664714781866242048	NOT	
1268166700840693762	NOT	
839007579661611008	NOT	
667066806880833536	NOT	
1076171709470961665	NOT	
1267863971270479875	EXPLICIT	INDIVIDUAL
665612831480500224	NOT	
1267289511849058304	EXPLICIT	INDIVIDUAL
1266977923292180480	EXPLICIT	GROUP
1266143579489083392	NOT	
1266382679379005440	NOT	
1266136556105920512	NOT	
1266142471798566912	NOT	
1266325002640674817	NOT	
1266230537410101248	NOT	
1267076065131925504	NOT	
838891008108687360	NOT	
1266140714599153664	NOT	
1266430422545817601	NOT	
1266822896183390213	NOT	
1266152875576737792	NOT	
665533999104790528	NOT	
1266129443833229312	NOT	
1266556752339906566	NOT	
1266355269665280000	NOT	
664587303541719040	NOT	
1268273300251254785	EXPLICIT	INDIVIDUAL
1268385893389344770	EXPLICIT	GROUP
840512563981012992	NOT	
1266391058742640640	NOT	
839005757890789376	NOT	
1266537241230409734	NOT	
1266751831469887494	NOT	
838889702900006912	NOT	
1267235685196578820	NOT	
1266427087860219907	EXPLICIT	INDIVIDUAL
664704603510951936	NOT	
667070729612042240	NOT	
1266758135613665280	NOT	
666591113696976896	NOT	
1266295458780987395	EXPLICIT	INDIVIDUAL
667059317175099392	NOT	
1266316140684468231	NOT	
842281984093233152	NOT	
1266139364268158976	NOT	
668038626509475840	IMPLICIT	GROUP
1266670713647312899	EXPLICIT	INDIVIDUAL
1266319394029932544	NOT	
664704375504429056	NOT	
1266169629451251712	NOT	
1266178434918645760	NOT	
1266153462926114816	NOT	
1266187344450912256	NOT	
839010489376079872	NOT	
1267163411701551105	IMPLICIT	INDIVIDUAL
1266239915248898048	NOT	
839000867210739712	NOT	
838994387229106176	NOT	
1266175900653150208	NOT	
1266226095805870080	NOT	
838935307600842752	NOT	
1266338813674164224	EXPLICIT	INDIVIDUAL
1266239401945739264	NOT	
1266242823201808384	NOT	
1266314093553688581	NOT	
664623986177875968	NOT	
664709194717782016	NOT	
664706426871422976	NOT	
1266258829139865603	NOT	
1267024100079423488	EXPLICIT	GROUP
841750937421115392	IMPLICIT	INDIVIDUAL
1266240352194686976	NOT	
1266168123503378433	NOT	
664686690611666944	NOT	
1266418452438417408	NOT	
1266807162547900421	EXPLICIT	GROUP
841747090573262849	NOT	
838887803320696832	NOT	
664622506117079040	NOT	
1266433057453727746	NOT	
838902047038668800	NOT	
665296936132599808	NOT	
1266448296299692034	NOT	
1266235881439981568	NOT	
1266179620338053120	NOT	
1266147166977998848	NOT	
1266214847009693696	NOT	
838921227897094144	NOT	
1266148428792414208	NOT	
664600433353170944	NOT	
1267274176362172417	IMPLICIT	GROUP
664675524837548032	NOT	
1266309668118372355	NOT	
1266144485085495296	IMPLICIT	INDIVIDUAL
1266202786846425088	NOT	
1266142591499882496	NOT	
841242835349319681	IMPLICIT	OTHER
1266127854351368196	NOT	
1267573367412084738	EXPLICIT	INDIVIDUAL
1267024564229476354	NOT	
1266491924061585416	NOT	
1267842860688293888	EXPLICIT	INDIVIDUAL
1266139626399510528	NOT	
1266237907121012736	EXPLICIT	INDIVIDUAL
1267431856510775296	IMPLICIT	INDIVIDUAL
1266883274896486400	NOT	
1266250729284485120	NOT	
664664305292414976	NOT	
841260489124503554	NOT	
1266146254603591680	NOT	
667103778777276418	NOT	
838890092966121472	NOT	
1266478166631231488	NOT	
1266149227954089984	NOT	
666975400657092608	EXPLICIT	INDIVIDUAL
841763060385775616	NOT	
1269248941016649728	NOT	
1267526840152993792	EXPLICIT	INDIVIDUAL
1267632949064761345	EXPLICIT	INDIVIDUAL
838915980969521152	NOT	
664578502277120000	EXPLICIT	INDIVIDUAL
664592872323325952	NOT	
1266345145047363585	NOT	
664710930098429952	NOT	
1266131413608341506	NOT	
664665570806231040	NOT	
1267152130131050497	NOT	
664596172246528000	NOT	
1266128379729846272	NOT	
1267679606519336962	IMPLICIT	INDIVIDUAL
1266728744171057155	EXPLICIT	INDIVIDUAL
664592910910889984	NOT	
838957918187827200	NOT	
1266467002568359937	NOT	
839006041048231936	NOT	
1267070596162170881	NOT	
1267578627870392320	EXPLICIT	INDIVIDUAL
664714853928574976	NOT	
1267266813777379328	EXPLICIT	INDIVIDUAL
1267702519721050112	NOT	
664598927191207936	NOT	
1266524793026813954	EXPLICIT	INDIVIDUAL
665290243051036672	NOT	
1266159247387213824	EXPLICIT	INDIVIDUAL
1267134325771964416	EXPLICIT	INDIVIDUAL
1269689534083739648	NOT	
1266137753139458048	NOT	
1266235824930058240	EXPLICIT	OTHER
1267740876807254017	EXPLICIT	INDIVIDUAL
838974506760744960	NOT	
1266137295306084358	NOT	
1266348625661132800	NOT	
664665628394070016	NOT	
665311304790491136	NOT	
1267494744252391424	NOT	
666996825170251776	IMPLICIT	GROUP
1268549752645455872	NOT	
664702406341632000	NOT	
1266223909692747776	NOT	
1267507079666905089	EXPLICIT	INDIVIDUAL
1266391591331213316	NOT	
1266237004167053312	NOT	
1266165645194002432	NOT	
664581993422675968	NOT	
1266311847600365568	NOT	
840703995081564160	NOT	
664703528829612032	NOT	
664644899418071040	NOT	
1266242077588774912	NOT	
841928716762677249	NOT	
1266329812752269312	NOT	
1267042116141830144	NOT	
1267129064873213952	NOT	
1266244127068311552	NOT	
665482557002285056	IMPLICIT	GROUP
1073889683069956096	NOT	
1266129914232819715	NOT	
838996685254758400	NOT	
1266679493546164226	NOT	
1266225290877063168	NOT	
1266233478154051584	NOT	
1266999580257923072	NOT	
1267718184905388032	EXPLICIT	INDIVIDUAL
1266478703971794945	NOT	
1266317066988138496	IMPLICIT	INDIVIDUAL
1266465307939438592	EXPLICIT	INDIVIDUAL
1266407487600766984	NOT	
1270082431144669184	IMPLICIT	INDIVIDUAL
1267134175947169793	NOT	
1266232374582534144	NOT	
839226871476850689	NOT	
664684384503635968	NOT	
1267445745931747328	NOT	
838887420049440768	NOT	
1267146549508943873	EXPLICIT	GROUP
1266228892462768128	NOT	
840175301216854016	NOT	
1267438655817351172	NOT	
1266293348941230085	NOT	
664594699420884992	NOT	
1266213231904915456	NOT	
848279356606566400	NOT	
1267709856598888448	EXPLICIT	OTHER
1266966102439067648	IMPLICIT	GROUP
1266235676145545216	NOT	
664621536763092992	NOT	
1266151606183133184	NOT	
1063857179172790273	NOT	
1267914391749636096	NOT	
839011176164036608	NOT	
1266135270103093248	NOT	
664651193944317952	NOT	
665590154602651648	EXPLICIT	GROUP
838919278988505088	NOT	
1268979985215369216	IMPLICIT	INDIVIDUAL
1269181586429423616	IMPLICIT	GROUP
1267036971521712128	NOT	
838994259441233920	NOT	
1267038098589917185	NOT	
838888549734809600	NOT	
1266181808422629377	NOT	
1266244500306812928	NOT	
1266314887216738304	EXPLICIT	INDIVIDUAL
1266669022738894852	NOT	
1267355215818297344	NOT	
1266130554463928320	NOT	
839008304856727552	NOT	
838924408571908096	NOT	
1266236353827635200	NOT	
838997176969744384	NOT	
666321957290422272	NOT	
839395692061786112	EXPLICIT	GROUP
664601467693740032	NOT	
1266176759797559296	NOT	
1266141965231546368	NOT	
1266708791954898944	IMPLICIT	GROUP
839005785959059456	NOT	
664698661423575040	NOT	
665491491909955584	IMPLICIT	GROUP
1266133555261956096	NOT	
1266269892283490304	NOT	
1267444392547299329	IMPLICIT	GROUP
1267426252098605061	NOT	
840539289633079297	EXPLICIT	INDIVIDUAL
664710640280317952	NOT	
1267565002254319619	IMPLICIT	INDIVIDUAL
1266497768782286848	NOT	
839001538714546176	NOT	
1267474425642967041	IMPLICIT	INDIVIDUAL
1266991480268378113	NOT	
840836283714928645	IMPLICIT	GROUP
838897400399921152	NOT	
1266832090508726274	NOT	
838887973890502656	NOT	
1266220554614444032	NOT	
1267005080026451976	NOT	
1270015916173074432	NOT	
1266390017888436225	IMPLICIT	INDIVIDUAL
1266436357649584137	NOT	
1266921368001679360	IMPLICIT	INDIVIDUAL
664708064197545984	NOT	
1267541506593783808	NOT	
1266635086209957888	NOT	
1266147590912999425	NOT	
1266229509319081984	NOT	
1267727421786251269	EXPLICIT	INDIVIDUAL
1266273240453795840	EXPLICIT	INDIVIDUAL
666246238786949120	EXPLICIT	INDIVIDUAL
1266409992246177792	NOT	
1267145492028362753	NOT	
1266505200585539586	NOT	
1266240550832754688	NOT	
1266242671657402368	NOT	
839007685823582208	NOT	
1266134123200028672	NOT	
1266707830687567872	NOT	
1266133456171524096	NOT	
1266274301981802497	NOT	
841021997308080129	NOT	
1267223254986522625	NOT	
1267749292502114304	NOT	
1267148654919344136	NOT	
842260389651988481	NOT	
1268593736285552645	EXPLICIT	INDIVIDUAL
1266147545627136000	NOT	
1266668385913405440	NOT	
841740987013709824	IMPLICIT	INDIVIDUAL
664679151392002048	NOT	
1267244852359634948	NOT	
1266350038684438531	NOT	
1267023845371887617	NOT	
1266173299962208256	NOT	
664690793492439040	NOT	
664690912400769024	NOT	
664687918838059008	NOT	
1266333943923642368	NOT	
839002619360215040	NOT	
1266234473055649792	NOT	
1266143947203719173	NOT	
1266750148111208448	NOT	
665572954705674240	EXPLICIT	GROUP
667653720684015616	NOT	
1267728382806065152	NOT	
1267158688785104898	NOT	
838894039500001280	NOT	
1268509677203197952	NOT	
1266309725253185538	NOT	
1269226385974931456	IMPLICIT	INDIVIDUAL
664697436590505984	NOT	
1266367574184357888	NOT	
1266246001431441408	NOT	
666189437957775360	IMPLICIT	GROUP
1266226838856073216	NOT	
1266362222378274818	NOT	
841414158620999685	EXPLICIT	GROUP
664707599087063040	NOT	
1266183310822322176	NOT	
841216227343233024	NOT	
664696635511934976	NOT	
1267479772025798656	IMPLICIT	INDIVIDUAL
838900027397373952	NOT	
839004485846466560	NOT	
838927428269518848	NOT	
1266347977565769730	EXPLICIT	INDIVIDUAL
838944990843789312	NOT	
838990150411628544	NOT	
840568101775257600	IMPLICIT	GROUP
1266266869230534656	NOT	
1267467020372713474	NOT	
664686337421910016	NOT	
838896163025727488	NOT	
1266969217359806464	EXPLICIT	INDIVIDUAL
1267156603658215427	NOT	
1267136885681512454	NOT	
1266147528665370624	EXPLICIT	GROUP
1267170097749204992	EXPLICIT	GROUP
1266471333233336322	NOT	
1266559747555299328	NOT	
1267432271965040641	NOT	
1266750425744715779	NOT	
1266137335697231872	NOT	
1267206796231479296	NOT	
1267144022163894274	NOT	
838979636168130560	NOT	
838990683620917248	NOT	
839009014100918272	NOT	
664586887835820032	EXPLICIT	OTHER
1266232509030948864	NOT	
1266329403782561792	NOT	
839007741255516160	NOT	
1266422868159729667	NOT	
1266962012346736640	NOT	
1266473275170918400	NOT	
1268584979321229312	NOT	
1266242707678089216	NOT	
1266224124466204673	NOT	
838890255902257152	NOT	
1266223814737907712	NOT	
838947568306507776	NOT	
1267730197413072900	EXPLICIT	INDIVIDUAL
839000418877329408	NOT	
838895230892015616	NOT	
664703079330263040	NOT	
665369702919573504	NOT	
1266964296845713412	EXPLICIT	INDIVIDUAL
1266501745330524161	IMPLICIT	INDIVIDUAL
1266164780244631552	NOT	
664712878629502976	NOT	
664681896018903040	NOT	
1266311059423576067	NOT	
664684171642712064	NOT	
1267043602640900096	NOT	
1266423655619330048	NOT	
1266399899219828737	NOT	
1266155421343064064	NOT	
668172897563877376	NOT	
1266147482507108352	NOT	
1266301306353770499	EXPLICIT	OTHER
1266129777238388736	NOT	
1266242689516748800	NOT	
1267591652153196546	IMPLICIT	INDIVIDUAL
838915964783689728	NOT	
664705832232361984	NOT	
838919880770453504	NOT	
664697558590164992	NOT	
1267082866560774145	IMPLICIT	INDIVIDUAL
838926413365403648	NOT	
841000702470164482	NOT	
840684916211892224	NOT	
838922746918752256	NOT	
1266203891307360257	EXPLICIT	INDIVIDUAL
1266225095892176896	NOT	
1266225856176742400	NOT	
1267007642855264256	NOT	
1266311154277720064	NOT	
1266225407549898752	NOT	
665990876330618880	EXPLICIT	GROUP
664706413105709056	NOT	
1266145693418303488	NOT	
838922760617345024	NOT	
1266277230155403266	EXPLICIT	INDIVIDUAL
1267210088579829760	NOT	
1267543692405080065	IMPLICIT	INDIVIDUAL
1266140774820990976	NOT	
664708361544450048	NOT	
664712011457150976	NOT	
664903758879588352	NOT	
1267734233851846656	EXPLICIT	INDIVIDUAL
839004967390363648	NOT	
838922382349848576	NOT	
1266781264671014913	EXPLICIT	INDIVIDUAL
838891333406363648	NOT	
1266781756914614275	EXPLICIT	GROUP
1267746355671375876	IMPLICIT	INDIVIDUAL
1266235967561592832	NOT	
664590304331218944	IMPLICIT	GROUP
840910943043371008	NOT	
1266702792988807168	EXPLICIT	INDIVIDUAL
1266708881713115138	NOT	
664589642008662016	NOT	
842117476217421824	NOT	
839007149565095936	NOT	
1266232150216474624	NOT	
664638132156030976	NOT	
1266139998685970432	EXPLICIT	GROUP
838957307123859456	NOT	
1266228762581991424	NOT	
664844929823350784	NOT	
1266142468325740544	NOT	
1266901557934784517	NOT	
1266219647784890369	NOT	
1266708929171636224	NOT	
1267509939897077762	EXPLICIT	INDIVIDUAL
1266629887651127296	NOT	
1266776178549014528	NOT	
667803035293327360	NOT	
1266161166058913792	NOT	
841574139424997376	NOT	
1266982308411736066	NOT	
664684052260098048	NOT	
1266707713851035649	NOT	
1268250316799193088	NOT	
1267347738452164608	IMPLICIT	GROUP
1269020879117320192	EXPLICIT	INDIVIDUAL
1266839381626753024	NOT	
838898224853368832	NOT	
664657631957671936	NOT	
1267082093538021380	NOT	
1266394163966283776	NOT	
1266131198847434752	NOT	
1266231848373370880	NOT	
1266134790333517824	NOT	
1266204726170877952	NOT	
664623659240280064	NOT	
667779582452506624	NOT	
1266298235850649603	EXPLICIT	INDIVIDUAL
838917296131305472	NOT	
839002982998032384	NOT	
1266709043244081152	NOT	
1266220535228358656	NOT	
1266175592925446144	NOT	
1267143889598775298	NOT	
838886946072104960	NOT	
1266475185982537731	NOT	
1266626623396352001	IMPLICIT	INDIVIDUAL
1266262184826245122	NOT	
1266238766210899968	NOT	
1266715283282067456	NOT	
841770839724945408	NOT	
1266725582651265027	NOT	
1267513164045996033	NOT	
840701321783181312	NOT	
1266324917785702406	EXPLICIT	GROUP
1267451339388354570	IMPLICIT	INDIVIDUAL
838990585428074496	NOT	
838899951845404672	EXPLICIT	GROUP
664612329288404992	NOT	
1266448342852218881	NOT	
1266152924310372352	EXPLICIT	INDIVIDUAL
838993878480994304	NOT	
664632178416812032	NOT	
1266766361247789058	NOT	
1267811756593709059	EXPLICIT	INDIVIDUAL
1267768111685648384	IMPLICIT	GROUP
1266222057559330816	EXPLICIT	OTHER
1266320529855778816	NOT	
840548397706698752	NOT	
1266181274504327168	NOT	
1267545750365523968	NOT	
842058897368178688	NOT	
838989195800690688	NOT	
1267143698409754624	EXPLICIT	GROUP
664702947062870016	NOT	
1267743958265933824	NOT	
1266175593172938752	NOT	
665797394584444928	IMPLICIT	GROUP
1266228617240915968	NOT	
838902767569752064	NOT	
664710995911294976	NOT	
1266152506465419264	NOT	
1266132949214261248	NOT	
1266128762275598336	NOT	
838903679642132480	NOT	
1266728384786284544	NOT	
664657749792296960	NOT	
1266242639956856832	NOT	
1267458420346630144	EXPLICIT	INDIVIDUAL
664703068152446976	NOT	
838980918123589632	NOT	
1267001215143088128	NOT	
665604927327182848	NOT	
664691190227410944	NOT	
839010091462508544	NOT	
666399173592371200	NOT	
1266903720849281031	NOT	
1266244809380884480	NOT	
666747637270454272	NOT	
1266128950457102336	NOT	
838995133064491008	NOT	
1266212272407482375	NOT	
1266131679523020800	NOT	
1266329985155059712	NOT	
1266467568551890945	EXPLICIT	GROUP
1266647629309632512	IMPLICIT	INDIVIDUAL
1266251257892581376	NOT	
1266383764902510592	NOT	
1266226752889581568	NOT	
664709670414721024	NOT	
1266167686192603136	NOT	
1266206890687492096	NOT	
1266726160790102017	NOT	
1266153993631342592	NOT	
664683435693182976	NOT	
1266207430607810560	NOT	
664712509996290048	NOT	
664694508895019008	NOT	
664630352091181056	NOT	
838890548744372224	NOT	
839007280884436992	NOT	
1061999889591218182	NOT	
1266145782224257024	NOT	
1266355965261230085	NOT	
1266453182777098248	NOT	
838919266514661376	NOT	
1266724321017442305	NOT	
1266139162400493571	NOT	
1269127196293181440	NOT	
666377577423118337	NOT	
1266143123111100416	NOT	
664694280259284992	NOT	
664590461886164992	NOT	
665882953185107968	NOT	
1267142271226515460	EXPLICIT	GROUP
667831104737406976	EXPLICIT	GROUP
1267381597613043712	IMPLICIT	INDIVIDUAL
1267442482863882243	NOT	
667335384410537985	NOT	
839563313898000387	NOT	
664706617754152960	NOT	
664681951593431040	NOT	
1266731091358027776	NOT	
1267257597863907330	NOT	
838947268778680320	NOT	
1266154490316689409	NOT	
666297758484140032	NOT	
1267013749216555009	NOT	
838898535642906624	NOT	
1267114823982161920	EXPLICIT	GROUP
1266147624962441216	NOT	
1266160397666615296	NOT	
1266810844496740352	IMPLICIT	INDIVIDUAL
1266140048715657216	NOT	
1266794241210167302	NOT	
1266312212001574914	NOT	
838891281996791808	NOT	
838971154362683392	NOT	
1266205001153679362	NOT	
1266390670912126978	EXPLICIT	INDIVIDUAL
1266274918456410113	IMPLICIT	INDIVIDUAL
1266845155853840391	NOT	
