Id	Expliciteness	Target
1168083777450647552	NOT	
848292006237491200	NOT	
1168072269622644737	NOT	
1168080992663461889	NOT	
1002610350909546497	NOT	
1063387677884596224	EXPLICIT	INDIVIDUAL
848287141494968320	NOT	
1266287379553202179	EXPLICIT	INDIVIDUAL
1168078784567947264	NOT	
1063440612752535552	IMPLICIT	GROUP
1063746845271150592	EXPLICIT	INDIVIDUAL
1123488243968876546	NOT	
1002604565462749184	NOT	
848290486938984449	NOT	
1266773220071477251	IMPLICIT	GROUP
1064226627079602176	NOT	
1266701574228922368	EXPLICIT	INDIVIDUAL
1266679777865457666	EXPLICIT	INDIVIDUAL
1002601968404238336	NOT	
1123490982702592000	NOT	
1168077794938507264	NOT	
1168083648400306177	NOT	
1266229786759892992	EXPLICIT	GROUP
1064555440133062656	EXPLICIT	GROUP
1123490292559175681	NOT	
1002553565804744704	NOT	
1266340840525438976	NOT	
848288832264994816	IMPLICIT	OTHER
1062835253868421120	EXPLICIT	GROUP
1002600931211571202	NOT	
848085164261605376	NOT	
1002606520104898561	NOT	
1061922566766579712	EXPLICIT	INDIVIDUAL
1002597419987685376	NOT	
1123494876455284736	EXPLICIT	OTHER
1168084613627023361	NOT	
1064781958880944134	EXPLICIT	GROUP
1168075472313491456	IMPLICIT	OTHER
1062966437927677952	EXPLICIT	INDIVIDUAL
848280521062920193	NOT	
1002606533996208128	NOT	
1168072338778349568	NOT	
1123482304666644480	NOT	
1002596663926710272	NOT	
1061909644329844736	EXPLICIT	OTHER
1063158965935243264	EXPLICIT	GROUP
1168082534523183108	NOT	
1062965332502106113	EXPLICIT	INDIVIDUAL
848093605059317762	NOT	
1063531795226992641	EXPLICIT	INDIVIDUAL
848286353813065728	NOT	
1002598728123977729	NOT	
1168081201254535168	NOT	
1266500788211376129	EXPLICIT	INDIVIDUAL
1266278555542937600	EXPLICIT	GROUP
1063090030237962240	IMPLICIT	INDIVIDUAL
1123486652414996480	NOT	
1266359345178173440	IMPLICIT	OTHER
1063789589696077824	EXPLICIT	GROUP
1267208876644073474	EXPLICIT	INDIVIDUAL
1002596360766488576	NOT	
848086302478282752	NOT	
1123487774206832643	NOT	
848084800338509824	NOT	
1266394116511936512	NOT	
848289691954802689	NOT	
1266469838236590093	IMPLICIT	GROUP
1002608614408970242	NOT	
1061938566002102272	NOT	
1168082955518042113	NOT	
1168075171674120192	NOT	
1123488021951729664	NOT	
1266476395544432641	EXPLICIT	GROUP
1002603859385208832	NOT	
1266300159639433216	NOT	
1123487136827748354	NOT	
1123490693199089664	NOT	
1123488495446654981	NOT	
1061797085849309184	EXPLICIT	INDIVIDUAL
848084795418566656	NOT	
1002608471378837504	NOT	
1266481673857794049	IMPLICIT	INDIVIDUAL
841762120651939842	EXPLICIT	OTHER
1065247690924220416	IMPLICIT	OTHER
848289649210474496	EXPLICIT	GROUP
848090311230443520	NOT	
1002609661219168256	NOT	
1267571262467031042	EXPLICIT	INDIVIDUAL
1064611581995175936	NOT	
1266147536034762754	NOT	
1063089637848178688	NOT	
1266253520241483776	NOT	
1123490458443943936	NOT	
1267038468754083841	EXPLICIT	OTHER
1123482437965811713	NOT	
1168085756532994048	EXPLICIT	OTHER
1002602901305470978	NOT	
1123485415535710208	NOT	
1168085089349189632	EXPLICIT	GROUP
1002604117687242752	NOT	
1002606551595716613	NOT	
1266398248434110464	NOT	
1266456986541047818	EXPLICIT	INDIVIDUAL
848282881134911488	NOT	
1123486204652077056	NOT	
1062724317874716672	IMPLICIT	INDIVIDUAL
1077114790731005952	NOT	
1123492493822132225	NOT	
1168083462651338752	NOT	
848088438922522625	NOT	
1002603887029903360	NOT	
1061999955236323329	EXPLICIT	GROUP
1123489751405871104	NOT	
1061996036883992576	EXPLICIT	GROUP
1063496005000282112	EXPLICIT	INDIVIDUAL
1168077253768400897	EXPLICIT	GROUP
1123490192214700032	NOT	
848087932804231168	NOT	
1061935280846974983	IMPLICIT	INDIVIDUAL
1002600191747416064	NOT	
1002607602507894784	NOT	
1267003689031610368	EXPLICIT	INDIVIDUAL
1002599318874927104	NOT	
848287193927778304	NOT	
1168075669399621633	NOT	
1123489763426803713	NOT	
1266467701834342408	IMPLICIT	INDIVIDUAL
1123490953879281664	NOT	
848088269749444608	NOT	
1002602222881042432	NOT	
848286355524288514	NOT	
1123482267828068353	NOT	
1002609635826728960	NOT	
1061877839727865857	EXPLICIT	INDIVIDUAL
1002599527398944768	NOT	
1123490104985759750	NOT	
1123488161391419392	NOT	
1168080083313209344	NOT	
1061939871147794432	EXPLICIT	GROUP
848289690931351552	IMPLICIT	INDIVIDUAL
665332404232437760	EXPLICIT	GROUP
1266279469846679552	IMPLICIT	INDIVIDUAL
1266465183079321601	NOT	
1064266196583964674	NOT	
1266479189932281856	IMPLICIT	INDIVIDUAL
1002606649356574721	NOT	
1065204159950045184	EXPLICIT	OTHER
1266329881270460416	EXPLICIT	INDIVIDUAL
848082780713922560	NOT	
1168085586634256385	NOT	
848289006261501956	EXPLICIT	INDIVIDUAL
1123494276837642240	NOT	
1266679952826564610	EXPLICIT	INDIVIDUAL
1267193776818327558	EXPLICIT	INDIVIDUAL
848280415341359104	NOT	
1002597658144399361	NOT	
1266280993154928642	NOT	
1266332073561817088	NOT	
1062092806980804610	EXPLICIT	OTHER
1064781537437208577	EXPLICIT	GROUP
1064083105869414400	NOT	
1002596937311379461	NOT	
1266245133726433280	NOT	
1266638175356817411	EXPLICIT	GROUP
1266382276209803269	EXPLICIT	INDIVIDUAL
1266358690115997697	IMPLICIT	INDIVIDUAL
1168084328733118464	NOT	
1002600667184291840	NOT	
1266846488870739969	EXPLICIT	INDIVIDUAL
1168080499295883266	NOT	
1002607757026058245	NOT	
1061892749216153601	EXPLICIT	INDIVIDUAL
1266128966643060739	IMPLICIT	INDIVIDUAL
1123496340640628737	NOT	
1168082979794669568	EXPLICIT	INDIVIDUAL
1062050956513284096	EXPLICIT	INDIVIDUAL
1002607359213096965	NOT	
1062083964175835136	EXPLICIT	INDIVIDUAL
1168074563445542912	NOT	
1123488782739824640	NOT	
1168085550441496578	NOT	
1123496513664114688	NOT	
1002601437682176000	NOT	
1062839233432506370	EXPLICIT	INDIVIDUAL
1002606726582063105	NOT	
848289107306532870	NOT	
1123489259560763392	NOT	
1002609576200597504	NOT	
1064161284000763905	EXPLICIT	INDIVIDUAL
1002609994720796673	EXPLICIT	GROUP
1168079434286587904	NOT	
1123488500815474689	NOT	
1123490624618074114	NOT	
1123485826736902145	NOT	
1168081519191236608	NOT	
1168073495269597186	NOT	
848090155156209664	NOT	
1002606411774296070	NOT	
1266298237335429120	NOT	
1123493498248888322	NOT	
665508562911821824	NOT	
848286814284730370	NOT	
1002600901390077959	NOT	
1002595795823136769	NOT	
1002596467679383555	NOT	
1002606891900592130	NOT	
1168083400667934725	NOT	
1168071353481781248	NOT	
1123494087435476993	NOT	
848281083309301760	NOT	
1002606048862195713	NOT	
1002598826295922688	NOT	
848097296105574400	NOT	
1002609518235316226	NOT	
1123490672001081344	NOT	
1123486915322314752	NOT	
1062834796597075969	EXPLICIT	INDIVIDUAL
1168071218483945472	NOT	
1063885655137284096	EXPLICIT	GROUP
848284034069405696	NOT	
1123492215165280261	NOT	
1002602723357978626	NOT	
1065512071666765824	EXPLICIT	INDIVIDUAL
1002602557494255618	EXPLICIT	OTHER
1168072368364969985	NOT	
1063217607376101376	NOT	
848287174730690560	NOT	
1168072255039049728	NOT	
1168076691350216705	NOT	
1168072774801211398	NOT	
1062028677515501568	NOT	
848084796127428608	NOT	
1168084822000099329	NOT	
1168074881042460673	EXPLICIT	GROUP
1266308891886981123	NOT	
1062782860254420998	EXPLICIT	GROUP
1123493488761372673	NOT	
1123482933740888064	NOT	
1168073184509403137	IMPLICIT	INDIVIDUAL
1123483492359266304	NOT	
1123482195782438913	NOT	
1123487593088335873	NOT	
1063489960106430464	NOT	
848286048551677952	NOT	
848286444724662273	NOT	
1266295192711073792	NOT	
1168075145950326784	NOT	
1266378880266330112	IMPLICIT	INDIVIDUAL
1002610633387446273	NOT	
1062002787381325825	EXPLICIT	OTHER
1063450833667403776	NOT	
1266329707215273990	IMPLICIT	OTHER
848289966501318657	NOT	
1075044986117386241	NOT	
1168074470541545472	NOT	
1168079693905612800	EXPLICIT	INDIVIDUAL
1123495175370760192	NOT	
1123487145287614465	NOT	
848085124113629185	IMPLICIT	GROUP
1168072179101110272	EXPLICIT	OTHER
1123489773014982658	NOT	
1063441176303415298	NOT	
1065158824615690240	EXPLICIT	INDIVIDUAL
1266481828535439360	EXPLICIT	INDIVIDUAL
1123494504391221248	NOT	
1002599883008827392	NOT	
1123482878833299462	NOT	
1061879441931059200	NOT	
1063150180944543744	NOT	
1168081594592256000	NOT	
1002609238944952326	NOT	
666687039853719552	EXPLICIT	GROUP
1168083001542107136	NOT	
1123485034902585346	NOT	
1266465594502795265	NOT	
1266336107186343938	IMPLICIT	INDIVIDUAL
848084336054329344	NOT	
1062776819856932864	EXPLICIT	INDIVIDUAL
1168074727723851776	NOT	
1002605255467651072	NOT	
848084796949512192	NOT	
848279866793394177	NOT	
1002604453957193728	NOT	
1061994900072398848	EXPLICIT	INDIVIDUAL
1123488816638169088	NOT	
848082536089739265	NOT	
848285016379580416	NOT	
1063811408935174144	NOT	
1168078289493254144	NOT	
1002606485065617412	NOT	
1123494799615696896	NOT	
1062689597434552320	EXPLICIT	INDIVIDUAL
1063546894675263495	EXPLICIT	INDIVIDUAL
1061934154776887297	EXPLICIT	GROUP
1168078375912652800	NOT	
1063118316041109511	EXPLICIT	GROUP
1062054977861009412	EXPLICIT	INDIVIDUAL
1123495001701396480	NOT	
1168082617247440896	NOT	
1266299968790294534	IMPLICIT	GROUP
1168071016322613254	NOT	
1062660304880971776	NOT	
848292813431349248	NOT	
1123483246304669696	NOT	
1002604649654968320	NOT	
1063190739935465472	EXPLICIT	GROUP
1168085185931464705	NOT	
1123491918787354625	NOT	
1063197719341268994	EXPLICIT	GROUP
1062980438627700736	NOT	
1168085952637677568	NOT	
1061960212360380417	EXPLICIT	INDIVIDUAL
1062835196821733377	NOT	
848293405096632320	NOT	
848289878693597184	NOT	
1123497177718906881	NOT	
848287346831261700	NOT	
1123491981018243073	NOT	
1123484230867193858	NOT	
848287798499184645	EXPLICIT	OTHER
1002609063434301440	NOT	
1061924464873615360	EXPLICIT	INDIVIDUAL
1002595982444584960	NOT	
1266482893762826243	IMPLICIT	GROUP
1002558930113978370	NOT	
848284248268304385	NOT	
1062808260925931520	EXPLICIT	GROUP
848289900692746240	NOT	
1168071620583407618	NOT	
1168073027336265728	NOT	
1168072390078861312	NOT	
848280052101992448	NOT	
1002607857857069056	NOT	
1064249829969276934	NOT	
1168079561738919937	NOT	
848290111653629956	IMPLICIT	OTHER
1002603955350917126	NOT	
1168084855508393985	EXPLICIT	INDIVIDUAL
1064146064704503808	EXPLICIT	INDIVIDUAL
1123486010858463233	NOT	
1064249493972025344	NOT	
1123489999205351425	NOT	
1266283137048342530	EXPLICIT	INDIVIDUAL
1168072505824862209	NOT	
1266846532457967617	EXPLICIT	INDIVIDUAL
1123482316775591936	NOT	
1064860202460168194	EXPLICIT	INDIVIDUAL
1266490913058160643	IMPLICIT	INDIVIDUAL
1266717503159513090	EXPLICIT	INDIVIDUAL
1063755221476827138	IMPLICIT	GROUP
1168072499084574720	NOT	
848282323695136772	NOT	
1123496290200039424	NOT	
848283987575545856	NOT	
1062761752117567493	EXPLICIT	INDIVIDUAL
1266368399782756356	IMPLICIT	INDIVIDUAL
848088579322503168	NOT	
848281698387337217	NOT	
1168075538243694592	NOT	
1002606139136249857	NOT	
1123496579216957452	NOT	
1123494582635909120	NOT	
1075706543440621568	IMPLICIT	GROUP
1002608919481606146	NOT	
1168073194227556353	NOT	
1002600729683558400	NOT	
1123495850506948609	NOT	
1168078389078630400	NOT	
1123497145632477185	EXPLICIT	INDIVIDUAL
1062227992552919040	IMPLICIT	GROUP
1168084786856042496	NOT	
1168075688164773889	NOT	
839965748512559107	IMPLICIT	INDIVIDUAL
1002553936287584256	NOT	
848288922509750274	NOT	
1168080246438092801	NOT	
1064518283834114048	IMPLICIT	INDIVIDUAL
1002596479024947200	NOT	
848083767281328128	NOT	
1002602141020774400	EXPLICIT	INDIVIDUAL
848285794750124032	NOT	
1123482458366926848	NOT	
1123493826008686592	EXPLICIT	INDIVIDUAL
1266445668354347008	NOT	
1062096495695007752	EXPLICIT	GROUP
1002602851439276032	NOT	
1123495375653023745	NOT	
1002598877327974400	IMPLICIT	OTHER
1062238872464187392	IMPLICIT	INDIVIDUAL
841411350924558340	IMPLICIT	INDIVIDUAL
1063762053465366528	EXPLICIT	INDIVIDUAL
1266311131255242752	EXPLICIT	INDIVIDUAL
1002603070725984256	NOT	
1002600298869870592	NOT	
1002561627340800000	NOT	
1123487847389048833	NOT	
1064129118432870400	IMPLICIT	GROUP
1002602608773816321	NOT	
1002607193324183554	NOT	
848278821728116736	NOT	
1268658467050528769	EXPLICIT	INDIVIDUAL
1002595700679553024	NOT	
1063206189507493888	EXPLICIT	INDIVIDUAL
1266384901626048512	IMPLICIT	INDIVIDUAL
1168071112888070145	NOT	
1061927598853369856	EXPLICIT	INDIVIDUAL
1064411738517458945	EXPLICIT	INDIVIDUAL
1123482323301949441	NOT	
1168073748194312198	NOT	
1123492937273413634	NOT	
1267918551719063555	EXPLICIT	INDIVIDUAL
1063546865940119552	NOT	
1123490879283630080	NOT	
1062791960132501506	EXPLICIT	INDIVIDUAL
1064657165032587264	EXPLICIT	GROUP
1002596638362349569	NOT	
848089019862929412	NOT	
848279555710357504	NOT	
1266952032625311745	EXPLICIT	GROUP
1076726621611151360	NOT	
1123485957028757504	NOT	
1063127512916594694	EXPLICIT	OTHER
1168082355019505664	NOT	
1002558303329759232	NOT	
1168079275989319680	IMPLICIT	INDIVIDUAL
1002605331745312769	NOT	
1002600983053119489	NOT	
848293400449343488	IMPLICIT	OTHER
1168079345933570048	NOT	
1266773698306093061	EXPLICIT	INDIVIDUAL
1062838512603545600	EXPLICIT	INDIVIDUAL
1168072157068439552	NOT	
1061907116724813824	EXPLICIT	OTHER
1123496094707720194	NOT	
1168072170716749826	EXPLICIT	GROUP
1065302219464024064	NOT	
1123486026494894080	NOT	
1002606121398480897	EXPLICIT	INDIVIDUAL
1062000640145215488	EXPLICIT	GROUP
1063487212044587008	EXPLICIT	GROUP
1168075403157811201	EXPLICIT	INDIVIDUAL
1266303183812308992	IMPLICIT	INDIVIDUAL
848289328652582919	NOT	
1002603345994010624	NOT	
1002598104644890624	NOT	
1064604039818686465	NOT	
1002554781817294848	NOT	
1168078721925943302	EXPLICIT	GROUP
1123483963492917251	NOT	
1123490129153335297	NOT	
1002607716840468486	NOT	
1266364256716419073	NOT	
848084795385139200	NOT	
1266401313887342593	IMPLICIT	GROUP
1168078780549783552	NOT	
1063009552755507200	EXPLICIT	INDIVIDUAL
1062025433124872193	NOT	
1065493556561932288	NOT	
848286163685212161	NOT	
1002606078205595649	NOT	
1123491835245211648	NOT	
1002603278163734528	NOT	
1168085438160089089	NOT	
1168076803518488577	NOT	
1168076466518548482	NOT	
1123482289080557574	NOT	
1266159641433645058	EXPLICIT	GROUP
1168073558326685697	NOT	
1002600285523578880	NOT	
848279197315457025	IMPLICIT	OTHER
848283738840739848	NOT	
1063748032284581889	NOT	
1002558060374773761	NOT	
1168075962761850880	NOT	
1064196034266574850	NOT	
1266270783266975751	IMPLICIT	INDIVIDUAL
1266492448739594240	NOT	
1266864084332535815	NOT	
1002605699321532418	NOT	
1123483951715188736	NOT	
1062816478305624072	EXPLICIT	OTHER
1063397682344017921	EXPLICIT	INDIVIDUAL
1266647434933010433	EXPLICIT	GROUP
1062050528086122498	NOT	
1267208899125555201	EXPLICIT	INDIVIDUAL
1064158911140372480	EXPLICIT	INDIVIDUAL
1002606889371389952	IMPLICIT	GROUP
1168079414590103552	NOT	
1123495456372346881	NOT	
1063144947208110080	EXPLICIT	GROUP
1002596560755220480	NOT	
1168082095568240640	NOT	
1002550998479593472	NOT	
1002602105780211713	NOT	
1168079467631321088	NOT	
1002610123901108224	NOT	
1123491321883365378	NOT	
1168073004674240514	NOT	
1064268069856600064	EXPLICIT	INDIVIDUAL
848284222230077440	NOT	
1266337153421901824	EXPLICIT	INDIVIDUAL
1002595825523089408	NOT	
1002605526654611456	NOT	
1063788520999985152	EXPLICIT	INDIVIDUAL
1064520368575123456	EXPLICIT	INDIVIDUAL
1168079964526321664	NOT	
848085608811470848	NOT	
1061962510348283905	EXPLICIT	GROUP
1168075942239113216	EXPLICIT	GROUP
1123496859094458368	NOT	
1168072777955340290	NOT	
1267488542898388995	EXPLICIT	OTHER
1123487494513807360	NOT	
1123493219747209217	NOT	
1062075763074195458	NOT	
1076803457955307520	EXPLICIT	INDIVIDUAL
848286584172621824	NOT	
848283606564917249	EXPLICIT	GROUP
1063091323996160000	EXPLICIT	GROUP
1064360686598254592	EXPLICIT	GROUP
1123487700521246721	NOT	
1168072888181768192	NOT	
1123488530171400193	NOT	
1268643346525949953	EXPLICIT	INDIVIDUAL
1002601240533008394	NOT	
1002604473636802565	NOT	
1064519457429757956	EXPLICIT	INDIVIDUAL
1002555087682723841	NOT	
1266128138767081472	NOT	
1266681086899302401	NOT	
1266338672573657089	EXPLICIT	INDIVIDUAL
848284192618270723	NOT	
1062802996684300292	NOT	
1002600527971184641	NOT	
848293599523602432	NOT	
1002606278525505536	NOT	
1168081790600433665	NOT	
1064602676774739968	EXPLICIT	OTHER
1075305421068472320	IMPLICIT	GROUP
667031499791835136	IMPLICIT	INDIVIDUAL
1062754374299107328	EXPLICIT	GROUP
1266632976210767872	IMPLICIT	OTHER
1002597518713253889	EXPLICIT	GROUP
848084117178781696	NOT	
1002610558540099585	EXPLICIT	GROUP
1002607467484909571	NOT	
1123489779218309120	NOT	
1168075712672280576	NOT	
1062776888404402176	EXPLICIT	INDIVIDUAL
1002603996782256128	NOT	
1123482424158060544	NOT	
1002604518947938305	NOT	
1065283761179369472	EXPLICIT	INDIVIDUAL
1061796227157839872	EXPLICIT	INDIVIDUAL
1002550509780242433	NOT	
1168072384219250689	NOT	
1168078341179629568	NOT	
1266238626951655425	EXPLICIT	GROUP
1270062697158258688	EXPLICIT	INDIVIDUAL
1002595984172617733	NOT	
1064273978250940416	NOT	
1168081069750571008	NOT	
1123494696419041280	EXPLICIT	INDIVIDUAL
1266349159428304897	NOT	
1123486437842800642	NOT	
1002604423158394882	NOT	
1061885081051193345	EXPLICIT	INDIVIDUAL
1168082546715975680	IMPLICIT	INDIVIDUAL
1267208976703381510	EXPLICIT	INDIVIDUAL
1266310555343761408	NOT	
1123496486376022018	NOT	
1168078980387393536	NOT	
1266831407009144833	EXPLICIT	INDIVIDUAL
1123491805201338368	NOT	
848280860155662337	NOT	
1062700590332022784	EXPLICIT	GROUP
1002607859748794368	IMPLICIT	GROUP
848097047710285826	NOT	
848290231258361856	NOT	
1168079990249992192	IMPLICIT	OTHER
848281095946739712	NOT	
1002552941541253120	NOT	
1168083202768080896	NOT	
1064262605496299522	NOT	
1123486465881726976	NOT	
1266149775717666818	NOT	
848280038474743808	NOT	
1002603524600090624	NOT	
1168074219399331841	NOT	
848282370126098434	NOT	
848279704389943297	NOT	
1266495783844667392	NOT	
1266434478181941251	NOT	
1002610683400347654	NOT	
1266358923981983744	EXPLICIT	INDIVIDUAL
1168084945287491585	NOT	
1168074276974596096	NOT	
1063138690627706880	EXPLICIT	OTHER
1064160617286770688	EXPLICIT	GROUP
1266432712241528833	EXPLICIT	INDIVIDUAL
1062058020492992512	EXPLICIT	GROUP
1002600547122384901	NOT	
1168084139972673536	NOT	
1266491249835610118	NOT	
848289728302546944	NOT	
1002606996833488897	NOT	
1168080900694917120	NOT	
1168075005197979648	NOT	
1002556466430140416	EXPLICIT	INDIVIDUAL
848284956765937664	NOT	
1063544922836475904	NOT	
1168083972540248064	NOT	
1063749503084318720	IMPLICIT	INDIVIDUAL
1168075002014384130	NOT	
1064814091968094208	IMPLICIT	OTHER
848283898467561472	NOT	
1062761721025216513	EXPLICIT	INDIVIDUAL
1168085175311446016	IMPLICIT	INDIVIDUAL
848284405424562177	NOT	
1266383232708358145	EXPLICIT	INDIVIDUAL
1064351579711500288	EXPLICIT	INDIVIDUAL
1002607548556566528	NOT	
1061932160196714496	NOT	
848089355377930240	NOT	
848090630798659584	NOT	
1123486466385092616	NOT	
1266307564435890176	EXPLICIT	GROUP
848283452130643968	NOT	
1123487602357747714	NOT	
1168077974027100162	EXPLICIT	GROUP
848285983678365697	NOT	
848285733832065024	NOT	
848292808532406273	NOT	
1168080410783485952	NOT	
1062628316123971584	NOT	
1266827553559453697	EXPLICIT	INDIVIDUAL
1168076160141615104	NOT	
1123489749799510016	NOT	
1123488241200631813	IMPLICIT	INDIVIDUAL
1123496244591120384	NOT	
848291815828672512	EXPLICIT	INDIVIDUAL
848092361762668544	NOT	
848284301384876032	NOT	
668307788771295233	EXPLICIT	GROUP
1002604476035977217	NOT	
1123489108758859784	NOT	
1061970789161930752	EXPLICIT	INDIVIDUAL
848284631531225089	IMPLICIT	GROUP
1061949355517722624	NOT	
1002600136923648000	NOT	
1266293241579573255	NOT	
1065661987961610240	NOT	
1123482931094269959	NOT	
1002601367503101954	NOT	
1266393147418054656	EXPLICIT	INDIVIDUAL
1266489891434704897	IMPLICIT	INDIVIDUAL
1061948167195934722	EXPLICIT	GROUP
1002597164084703233	NOT	
1002610099066728449	NOT	
1062089016898711552	IMPLICIT	INDIVIDUAL
1168075383041855488	NOT	
1123491738667057158	IMPLICIT	INDIVIDUAL
1266361701890273282	EXPLICIT	INDIVIDUAL
1123488979754598400	NOT	
1002609243965546496	NOT	
1168071208065261569	NOT	
1062724667193081856	IMPLICIT	GROUP
1063189920192360448	NOT	
1002606940864819201	NOT	
1266379685144883201	EXPLICIT	GROUP
1002609481442832387	NOT	
848085592768262144	NOT	
1062053092999524352	EXPLICIT	INDIVIDUAL
1002595681167663104	NOT	
1002596285273305088	NOT	
1168076548051628033	NOT	
848082779610824704	NOT	
1168073013222400003	EXPLICIT	INDIVIDUAL
1168084839205150720	NOT	
1123482881089781760	NOT	
1002609640390225920	NOT	
848292738563014656	NOT	
1063720124685914112	EXPLICIT	INDIVIDUAL
1266490810406768640	NOT	
1266718168325685255	NOT	
848286428475904004	EXPLICIT	INDIVIDUAL
1074333835456905217	EXPLICIT	INDIVIDUAL
1065683128835035136	EXPLICIT	INDIVIDUAL
1123484460731764736	NOT	
1123488054331813889	NOT	
848090167458095105	NOT	
1002605921535713280	NOT	
1123491760406257664	NOT	
848085578893508608	NOT	
1168073443549634560	EXPLICIT	INDIVIDUAL
1266496709275922432	EXPLICIT	GROUP
1266335322742366212	EXPLICIT	INDIVIDUAL
1266486608330731522	NOT	
1123486424949559296	IMPLICIT	GROUP
848093218268950529	NOT	
1266489663344295936	NOT	
848283054837821441	NOT	
1123490593508872192	EXPLICIT	INDIVIDUAL
1002605580958208000	NOT	
1002609997325520896	EXPLICIT	OTHER
1266360124857126917	NOT	
1002558923189071872	NOT	
848291141724274690	NOT	
1002604070991990786	NOT	
667077349301710853	IMPLICIT	OTHER
1002605880075014145	NOT	
848085595221925889	NOT	
848290162312433669	NOT	
1064259527346925570	NOT	
1062693768095248384	IMPLICIT	GROUP
1266698363531079681	IMPLICIT	GROUP
848285576772149249	NOT	
1266344177085923328	EXPLICIT	INDIVIDUAL
848091379725217792	NOT	
1168075485622013952	NOT	
1002599882090311680	NOT	
1002599973974708224	NOT	
1168073264314408960	NOT	
1123482774432833543	NOT	
1123495451074887680	NOT	
1266349544322805761	IMPLICIT	GROUP
1266429491003428864	IMPLICIT	INDIVIDUAL
1063803603612250112	EXPLICIT	INDIVIDUAL
1002609548107173889	NOT	
1002600051020099584	NOT	
1002609834146107397	NOT	
1002608065781403648	NOT	
1061970035692969984	EXPLICIT	OTHER
1123497026975670281	NOT	
1168073443616677888	IMPLICIT	GROUP
1168075615083421696	NOT	
1063909598564925440	EXPLICIT	GROUP
1123486913107779585	NOT	
1002603199625297920	NOT	
1168077290011578369	NOT	
1168075743626219520	NOT	
1123482447415533569	NOT	
1061996294774886400	EXPLICIT	INDIVIDUAL
1002596397902958592	NOT	
1002606002167013377	EXPLICIT	OTHER
1123495657707384832	EXPLICIT	INDIVIDUAL
1002604106840793090	NOT	
1061926039365005312	IMPLICIT	GROUP
1266291641649778689	EXPLICIT	OTHER
1002609827229642752	NOT	
1123484541547634688	NOT	
1168072325251469312	NOT	
848286435673243648	NOT	
848097081189421056	NOT	
1123496049887338502	IMPLICIT	GROUP
1267021199911108608	IMPLICIT	INDIVIDUAL
1266302971479900160	EXPLICIT	INDIVIDUAL
848290791747399680	NOT	
1063719635323944960	EXPLICIT	INDIVIDUAL
1002604428141133832	NOT	
848095691717042177	NOT	
1062981822584406016	IMPLICIT	OTHER
848278905308028929	NOT	
1002609036418863104	NOT	
848285885464444928	NOT	
1062023881601531905	EXPLICIT	GROUP
1123486426295828480	NOT	
1168076232472375296	NOT	
1266774302503981058	IMPLICIT	INDIVIDUAL
848287096645316609	NOT	
1063136368648486912	NOT	
1123492764417691652	NOT	
1123490496112922624	NOT	
1062095325719117824	IMPLICIT	GROUP
1002596608180039680	NOT	
1266501279834083339	NOT	
1123495625088278529	EXPLICIT	OTHER
1123493161307865088	NOT	
1168072038273232897	NOT	
1168077519138054144	NOT	
1062661189468065792	NOT	
1064259410694942720	NOT	
668343677325021186	EXPLICIT	GROUP
1168084857655889921	NOT	
1002608156776771584	NOT	
1002609968959410177	NOT	
1064240986359033856	IMPLICIT	INDIVIDUAL
1266838024366829568	EXPLICIT	INDIVIDUAL
1062629074668085248	IMPLICIT	GROUP
1168079495041101824	NOT	
1062746621488832512	EXPLICIT	INDIVIDUAL
1002600675623096320	NOT	
1123486483032289282	NOT	
1064471267099795456	EXPLICIT	INDIVIDUAL
1123494595814359041	NOT	
1123483465343733761	NOT	
1002608377573330944	NOT	
848286294157516801	NOT	
1123485057790951424	NOT	
1123486957001113602	NOT	
1063577093164990464	EXPLICIT	INDIVIDUAL
1123486970741653504	NOT	
1168082242717016064	NOT	
848289427088715777	NOT	
848085595888930816	NOT	
1168071852167716865	NOT	
1002552008639959040	NOT	
1168084485180665856	NOT	
1064452863743746048	EXPLICIT	INDIVIDUAL
848087084959055873	NOT	
848097141742489601	NOT	
1061884293297901568	EXPLICIT	INDIVIDUAL
1064757235761463296	NOT	
1168071611829903361	NOT	
1266402109081206791	EXPLICIT	INDIVIDUAL
1168076178500018177	NOT	
1168073420606566401	NOT	
1168072037170122752	NOT	
1061883371893284865	EXPLICIT	INDIVIDUAL
1123496535797501952	NOT	
1065303223752376320	EXPLICIT	GROUP
1062092469565882369	NOT	
1063803585383796738	EXPLICIT	INDIVIDUAL
1266700562931818496	EXPLICIT	GROUP
848290743764516864	NOT	
1002597764369436672	EXPLICIT	GROUP
1123491344213848064	NOT	
1123486674430898176	NOT	
1123497173973393408	NOT	
1064262014938292225	NOT	
848084798006468608	NOT	
1123482547101609984	NOT	
1062694532129701889	IMPLICIT	INDIVIDUAL
1002598380189691904	NOT	
1062096828466974722	EXPLICIT	INDIVIDUAL
848097020422246405	NOT	
1002604021901914113	EXPLICIT	OTHER
1123492059464241152	NOT	
1061799849782321152	EXPLICIT	OTHER
1064551995166605312	EXPLICIT	GROUP
1266320633765519360	EXPLICIT	GROUP
1002609100482588672	NOT	
1123482283003006982	NOT	
1123493899648077825	NOT	
1123493408167866368	NOT	
1002600288187027456	NOT	
1266353821468499968	IMPLICIT	INDIVIDUAL
1002598003138580480	NOT	
1123482571562680321	NOT	
1123494313625829378	NOT	
1168081229478076418	NOT	
1266519516793704448	NOT	
